File,Species,Chroma_Mean,Spectral_Centroid,Spectral_Bandwidth,Spectral_Contrast,Spectral_Flatness,Zero_Crossing_Rate,RMS_Energy,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13
Malabar_Imperial_Pigeon_17_segment.wav,pigeon,0.38376036,4324.065406274287,2964.009660134521,"[10.888360342670094, 9.197647459372734, 9.72111388028692, 14.587233936392884, 16.647847051894622, 18.289299293496168, 40.123982527352034]",0.0019699319,0.16270124683502132,0.032450933,-363.3397,81.46751,-63.657673,26.404125,-3.919944,-21.561996,20.491596,1.1492902,-8.470259,12.310589,-19.40216,-11.920139,6.250914
Malabar_Imperial_Pigeon_6_segment.wav,pigeon,0.59494627,3258.141851568361,3379.0392507856172,"[14.119082132883047, 10.655717496315305, 11.409643924128977, 12.237608295874544, 16.554900086209408, 15.989972326461713, 33.09057015690088]",0.0015861078,0.06393366178338171,0.0077243005,-482.5682,90.06614,-20.234142,35.043266,15.897878,16.67441,17.65291,-3.8517766,13.110914,1.8228014,-8.5097275,3.7116976,-2.6952412
Malabar_Imperial_Pigeon_7_segment.wav,pigeon,0.6064751,4086.055369704982,3414.0414092480264,"[13.763721550310862, 9.55779684720675, 12.419504066784393, 12.38188862792206, 14.478059390196648, 15.02438032703227, 38.076808562745256]",0.0015986921,0.1077102628598081,0.00887769,-416.66025,68.01207,-24.51397,52.590652,13.525786,-4.5605855,31.483696,8.11142,-4.1227226,2.8991382,-5.7714944,0.5447447,1.4058135
Ryukyu_Green_Pigeon_10_segment.wav,pigeon,0.26966375,3938.6601715974302,3216.8595839987306,"[13.784112179742463, 16.067848095701628, 14.31141705847767, 14.661135097421644, 16.97545737763654, 24.229685349348024, 38.70404716046229]",0.00039811493,0.12370225463086354,0.03721769,-294.5126,88.179886,-64.22959,20.447216,-38.440483,-41.087303,-44.553837,2.9959006,-43.384758,-32.211533,-8.813457,-4.8050613,-30.131403
Ryukyu_Green_Pigeon_11_segment.wav,pigeon,0.24559893,4822.517705431114,2860.381382384386,"[14.477677415245413, 14.777827212200407, 14.422524643424016, 16.29999635255208, 25.06727651015924, 30.30004783571116, 42.40981753538722]",0.00031559778,0.17302334588219617,0.024950236,-402.9436,37.29751,-79.18135,34.125656,-20.9348,-19.535685,-41.294285,-5.323118,-16.951712,-28.527727,18.398134,-4.884992,-33.412395
Ryukyu_Green_Pigeon_16_segment.wav,pigeon,0.24382718,3010.267839204023,3631.784009344023,"[12.404095312514098, 7.798320436077024, 18.00706669138368, 21.34447392417343, 15.65035885950348, 16.29147005793679, 36.67948341091529]",0.0021662847,0.057339626232598605,0.046538398,-363.81714,111.53745,-2.4728918,11.605058,-27.226004,-0.8678595,-15.885936,-2.7951283,-1.4232764,3.67664,11.557855,14.923955,1.8616644
Ryukyu_Green_Pigeon_18_segment.wav,pigeon,0.30742082,1115.083443125234,1008.5276409125381,"[12.974162789027893, 15.945806101909724, 15.545566108152318, 14.895942949997472, 21.834323137946658, 25.324641180288076, 18.06168771291012]",1.0240334e-05,0.0384801877900232,0.017025871,-475.65698,160.57428,-22.637686,-80.96277,-59.20296,-46.94238,-30.65045,-16.74823,-32.0401,-36.4357,-8.206575,5.0645547,-4.6017923
Ryukyu_Green_Pigeon_19_segment.wav,pigeon,0.24080496,888.9359175059674,1366.8305942827571,"[9.781828083972455, 16.869728816579833, 16.73561498231011, 35.849640627861234, 17.349549377675157, 24.61639539125319, 15.755183728318]",1.5301002e-05,0.03145278966067285,0.013361129,-546.25433,105.6666,60.67706,14.532524,-31.442928,-55.708244,-48.946182,-33.485058,-18.886738,-6.4912825,-5.710953,-12.472263,-16.864872
Ryukyu_Green_Pigeon_1_segment.wav,pigeon,0.25659442,3701.9904806951286,3105.2582511526302,"[18.292899161807572, 11.840587337746426, 15.195707173922639, 15.441210122281372, 14.093119538815609, 16.281907235648706, 44.625199069617736]",0.0005532509,0.12402400395156613,0.020408392,-353.60925,116.102325,-72.62017,11.41114,-62.848644,-10.765419,-26.019835,-34.134495,-10.122334,-12.313923,-22.68819,8.149715,-17.041506
Ryukyu_Green_Pigeon_20_segment.wav,pigeon,0.28132853,992.5947102820852,958.4184673545675,"[8.250680392657241, 16.465801146650946, 16.474930052750985, 15.843616918738773, 30.638380402383465, 31.098664615565564, 13.596413258533182]",1.3866066e-05,0.03500953904437355,0.031779528,-478.38797,161.57312,10.772749,-56.75251,-69.12804,-54.1106,-11.749302,-7.5709195,-46.493824,-42.088303,-2.6025178,-1.5271659,-15.910658
Ryukyu_Green_Pigeon_2_segment.wav,pigeon,0.24383026,1900.715198364165,1883.3487535429679,"[16.365899902801974, 13.79634819939891, 18.139063618835575, 17.03601291840612, 14.75031409152481, 17.010557452681713, 37.110746077890354]",9.831346e-05,0.04890289660672854,0.026973225,-426.7168,127.878525,-88.15947,-41.905132,-48.663483,-43.54131,-21.688416,-42.076145,-9.301014,-5.2804723,-15.628947,11.764462,-5.754262
Ryukyu_Green_Pigeon_4_segment.wav,pigeon,0.25447318,2696.7185530752095,3276.28396219647,"[19.10164333453461, 12.258838980291053, 18.26349297493204, 19.265021989731142, 18.28128891501204, 17.85356440475907, 36.48482511535072]",0.0013725557,0.0653637551981409,0.054907363,-397.0307,105.3627,13.048834,5.108416,-20.987705,3.7394123,12.844279,-6.5680103,-11.970074,-20.716805,-10.767064,-9.929094,-18.772404
Ryukyu_Green_Pigeon_8_segment.wav,pigeon,0.17883919,3575.5997931276424,3253.5233585525707,"[13.24279614438111, 8.082034744361644, 17.074975970505264, 21.908720807385105, 14.949593907923017, 20.277909539051205, 40.191292183348786]",0.00092998677,0.09503074699100927,0.017751103,-459.62994,92.57731,-30.346056,17.80677,-36.350048,6.369629,-9.695376,-3.6881878,23.129143,15.521655,8.623716,22.545055,3.583462
Ryukyu_Green_Pigeon_9_segment.wav,pigeon,0.35325646,1745.8502786420663,2213.1407232128245,"[9.769032033589522, 8.518156007273037, 17.71687486447397, 13.972590549481017, 15.17542185705105, 14.646618138444383, 31.96960190592794]",0.00032753014,0.0389740055303838,0.039818738,-388.64294,128.69646,6.51185,-6.022082,-5.1647334,-13.988502,-8.0239105,-9.370586,-7.260485,-2.2467494,-4.284255,2.8845303,10.267632
Bicolored_Hawk_10_segment.wav,Red Hawk,0.5268058,6531.845307681392,4318.653166882052,"[13.317563137021667, 7.601262509329618, 11.528929893092723, 12.197614056638516, 15.923563602716145, 19.177493818023798, 36.1125504378708]",0.017915215,0.2518943022054904,0.01923614,-453.37494,39.94333,-16.384735,36.491043,-7.3317537,13.789972,-9.565873,9.827276,-5.533096,0.12084883,-4.7943897,0.171628,-4.372599
Bicolored_Hawk_11_segment.wav,Red Hawk,0.3681779,3380.209809179422,3078.801822622142,"[17.99195187355478, 8.66539412305279, 12.40087505184495, 14.110968654803871, 16.442327868355125, 21.77368608340305, 27.043668599405922]",0.0031712,0.1131906733075693,0.0032055327,-567.1299,109.9153,-73.722275,4.108883,-16.30591,-14.47829,-19.299713,-14.130614,-8.227959,-21.553642,-8.023396,-9.075123,-9.289751
Bicolored_Hawk_12_segment.wav,Red Hawk,0.501553,5673.530418624125,4469.86436036026,"[13.418460162433856, 8.556995939304677, 10.227066966602456, 14.349776123997, 16.31297571734792, 19.494696806125663, 39.68816739397071]",0.008792675,0.18726605550319025,0.018525798,-330.71088,74.683846,-12.006061,42.999847,-18.889479,31.746958,-22.989214,24.231298,-4.01324,-3.3532188,-8.482167,14.456309,-4.8493934
Bicolored_Hawk_13_segment.wav,Red Hawk,0.54496014,6180.004792944872,4763.175257239788,"[18.454433112398934, 8.269848117802034, 10.420381594971374, 13.906809100522375, 14.54975752535418, 16.623358335820903, 40.145547526705094]",0.0104669565,0.20884389501160092,0.011482905,-317.31052,80.41459,-11.459296,45.723034,-42.628433,32.061577,-31.523935,19.585966,-24.929085,7.3052564,-22.948484,4.4425,-12.880751
Bicolored_Hawk_14_segment.wav,Red Hawk,0.25782415,5948.198262904749,3235.0803709141387,"[19.410554372344844, 8.018458342040763, 10.41607036399148, 13.094454501574415, 18.778682669221485, 25.031603641677762, 33.66239568659948]",0.0070095095,0.22236622679814386,0.020868871,-499.6788,-40.0382,-71.689224,43.588684,15.317408,-5.7456865,-17.728891,6.586945,-6.039696,7.382669,-3.325512,-8.229994,1.6107819
Bicolored_Hawk_15_segment.wav,Red Hawk,0.49330223,5309.382820364183,3856.2335957750324,"[10.310014763027091, 8.441578443904838, 13.361869076849588, 14.684068898467343, 19.18968150235239, 18.005497209999113, 36.97273431636194]",0.0074530677,0.19036305636993603,0.007031109,-426.6657,81.23126,-71.21956,52.445805,-35.512527,38.46647,-14.85091,6.7961807,-19.33766,14.510801,4.2105775,-8.276425,10.7894745
Bicolored_Hawk_16_segment.wav,Red Hawk,0.5162451,2873.8329443539164,2799.9134840649263,"[13.124837711578124, 8.178969403423242, 12.795641482148755, 14.446137521035428, 16.59230057507069, 16.033206648469807, 33.671855362464555]",0.00093510776,0.08303556862674014,0.010153846,-395.09543,107.22167,-40.01242,-9.466876,-14.22783,6.5729074,-2.3846421,-18.819544,-16.967052,-29.228682,-11.846591,-6.7531214,-9.572278
Bicolored_Hawk_17_segment.wav,Red Hawk,0.4937524,4614.801279075951,3073.7987368467802,"[13.38210723332201, 8.65520293523151, 10.956565971628077, 14.82146273559559, 14.904806052587565, 15.28974690900687, 41.51257916904378]",0.0053695184,0.18789137524007682,0.028918419,-311.7161,75.023415,-98.00766,27.319956,-49.997448,5.4279237,-29.232294,-13.909429,-14.275603,-7.177937,-8.984872,-7.853043,-6.0519695
Bicolored_Hawk_18_segment.wav,Red Hawk,0.54633516,5067.521166704371,4356.863468611496,"[8.853583415288362, 8.747156423590928, 11.848608488412816, 14.338498141345488, 14.738267974363211, 15.93033062882237, 29.90737799309916]",0.02698819,0.17778478918938515,0.013354412,-514.0059,74.41399,-34.659218,-1.8881552,-23.51606,-12.711033,-14.200852,-8.80061,-9.300033,-1.8362414,-1.4081591,-1.0702906,-6.5552397
Bicolored_Hawk_19_segment.wav,Red Hawk,0.61592966,3077.09444365585,2446.7968310153974,"[11.59996568790593, 10.089417345742477, 12.990371618759909, 13.60181359702778, 14.609766297665587, 17.420777764489017, 30.842751409593998]",0.05962431,0.22307542415893272,0.0076812413,-366.95023,66.84183,-24.044405,28.10156,-24.95441,13.655926,-20.991444,4.358134,-6.7578554,2.4579594,-2.8729923,8.040532,-12.87539
Bicolored_Hawk_20_segment.wav,Red Hawk,0.57835394,3821.601061344809,2713.4895137159756,"[9.32991344461867, 7.966238331821475, 11.83718631069404, 14.175396888485832, 13.410188717497494, 16.394015036902747, 39.72740609874755]",0.0025207724,0.14544648989403453,0.04273515,-301.94864,106.22248,-104.90066,48.95887,-30.126785,10.984248,-4.021,11.281134,0.9426695,18.01137,14.540514,-1.9135606,3.6213384
Bicolored_Hawk_5_segment.wav,Red Hawk,0.5303152,4111.212601290688,3599.527540503068,"[8.82995775755378, 8.604192886807205, 12.593216116122594, 14.398590552657428, 16.945627609257972, 18.566428817487274, 30.724702232972856]",0.003346157,0.12138786397254797,0.0040290332,-533.7415,103.14945,-54.511158,65.17007,-10.33257,15.3704,-0.6889582,14.685981,-3.7021642,-1.6649997,13.537547,-3.370887,7.7733655
Bicolored_Hawk_6_segment.wav,Red Hawk,0.61350816,3938.969530882306,3617.2536008994607,"[12.649056416294858, 7.96267344355419, 9.999200903876927, 12.408389492828922, 13.819250548939536, 14.786721802203411, 34.08667012743794]",0.00455477,0.12987318282337587,0.0038456009,-417.13248,136.10213,-72.78028,50.27623,-51.99963,32.918747,-32.47509,17.02474,-30.646942,4.089056,-13.372879,-3.697216,0.9321071
Bicolored_Hawk_7_segment.wav,Red Hawk,0.72435,2129.0363690768822,3170.007558935123,"[19.822005898176872, 8.17576384581527, 10.741132283167541, 13.514745245278192, 14.769296567426721, 18.57434130771056, 34.33650016269087]",0.00020300913,0.021136573738399073,0.029925663,-367.15146,134.83943,-20.343723,36.891216,-12.375895,2.0974162,1.6701458,13.928712,-7.9822536,11.702654,5.526959,8.7559,2.9016328
Bicolored_Hawk_8_segment.wav,Red Hawk,0.4489665,4008.0595022937287,3357.433386548894,"[10.959541381087554, 8.183317838900988, 12.68083280718025, 15.232318159227054, 16.561092647877896, 19.33993319926517, 27.724078726010145]",0.010713689,0.1481191542198376,0.0024346479,-626.1968,88.95083,-82.56571,17.8817,-21.22337,-5.1964045,-1.0033698,-14.260253,5.0330915,9.380206,-2.3109782,-0.7242623,7.534404
Bicolored_Hawk_9_segment.wav,Red Hawk,0.51942325,4717.271605997876,2881.4755062769154,"[7.836385897117701, 8.262793485458023, 11.072252258400232, 16.880844542654003, 19.52469050662136, 15.630289859557521, 47.42023994627794]",0.00015595926,0.1811798525528169,0.04465843,-226.51888,104.24585,-76.5876,100.25688,-19.614986,5.1720114,0.20055981,-7.711284,12.696846,-10.633309,14.498027,-3.3340647,11.87525
Semicollared_Hawk_1_segment.wav,Red Hawk,0.54827994,2744.481003655031,2933.7645701863607,"[10.711947411679114, 8.272602840037113, 10.055440063025218, 12.828934788519753, 13.847512188605519, 19.832899801495902, 30.860448750792578]",0.0018678434,0.08106941524071926,0.009139237,-437.30206,123.276955,-26.76106,-9.282674,-9.51396,-16.671795,-8.1104765,-11.057089,-9.602996,-7.995166,-3.1127834,-3.4953418,-6.3544774
Semicollared_Hawk_2_segment.wav,Red Hawk,0.4845947,3077.585678622805,2900.968379136138,"[10.302449490427971, 7.9071088397881235, 10.059830474636243, 12.98587205673281, 14.187372925660405, 26.05774499154954, 31.390872235508514]",0.0016535799,0.11814027153422274,0.00882303,-426.02225,118.034805,-39.89577,0.13681406,-4.2640853,-27.737656,-12.439899,3.0059652,-13.750815,-15.060431,2.2949507,1.5547413,-12.379079
Semicollared_Hawk_3_segment.wav,Red Hawk,0.45748195,9773.352671431954,5432.713185286629,"[14.541282407615155, 8.801764005339086, 10.122640472923818, 11.75124439716396, 15.177211352158045, 22.95021492929875, 35.20263698715538]",0.017798426,0.4325395266796161,0.01605713,-546.9532,1.5943803,3.580728,10.389863,-3.9827633,-3.87316,5.1590233,2.1728878,-10.65533,10.04412,-15.337451,7.844914,-1.6014049
Semicollared_Hawk_4_segment.wav,Red Hawk,0.5938855,6036.553315866528,4821.149596601161,"[10.24116600505747, 7.803994408665467, 10.614362444795075, 13.201210111344269, 14.706705452055107, 17.073616478744597, 31.511969001495288]",0.028419424,0.21803400522041763,0.006299043,-466.42548,62.252083,-12.168051,33.47354,1.3558371,16.226995,-6.1642437,17.14186,-11.497431,11.26079,-6.6076484,8.792365,-5.8677053
